word,freq,len
enregistrer,14.73,11
enregistreur,1.01,12
enrhumer,1.96,8
enrichi,1.08,7
enrichir,11.76,8
enrichissement,1.28,14
enrober,2.36,7
enrouer,2.16,7
enrouler,16.89,8
enrubanner,1.15,10
ensabler,1.15,8
ensanglanter,2.3,12
enseignant,1.69,10
enseigne,14.05,8
enseignement,12.5,12
enseigner,23.04,9
ensemble,208.52,8
ensemencer,1.42,10
enserrer,7.7,8
enseveli,1.76,8
ensevelir,8.58,9
ensoleiller,3.31,11
ensommeiller,1.15,12
ensorceler,1.49,10
ensuite,169.19,7
ensuivre,5.34,8
entacher,1.76,8
entaille,3.92,8
entailler,2.09,9
entamer,27.77,7
entassement,4.53,11
entasser,29.05,8
entendement,2.7,11
entendre,719.12,8
entendu,61.62,7
entente,10.81,7
enterrement,21.22,11
enterrer,28.58,8
enthousiasme,35.61,12
enthousiasmer,4.66,13
enthousiaste,7.7,12
enticher,1.69,8
entier,154.19,6
entomologiste,1.28,13
entonner,8.24,8
entonnoir,9.46,9
entorse,2.84,7
entortiller,3.78,11
entour,1.42,6
entourage,10.74,9
entourer,112.09,8
entourloupe,1.01,11
entracte,5.74,8
entrailles,13.45,10
entrain,7.97,7
entrave,2.5,7
entraver,11.62,8
entre,833.99,5
entrechoquer,5.81,12
entrecouper,3.85,11
entrecroiser,5.54,12
entrefilet,1.55,10
entrejambe,1.49,10
entrelacer,2.03,10
entrelacs,2.84,9
entremets,1.42,9
entremetteur,1.01,12
entremise,1.49,9
entreposer,3.31,10
entreprenant,2.09,12
entreprendre,47.84,12
entrepreneur,2.16,12
entreprise,38.31,10
entrer,398.38,6
entresol,1.35,8
entretenir,46.42,10
entretenu,4.05,9
entretien,27.77,9
entrevoir,29.53,9
entrevue,9.59,8
entrouvert,10.07,10
entrouvrir,19.59,10
entuber,1.35,7
envahi,1.22,6
envahir,57.7,7
envahissant,3.18,11
envahissement,1.49,13
envahisseur,8.31,11
enveloppant,1.62,11
enveloppe,32.84,9
envelopper,46.49,10
envenimer,1.96,9
envergure,5.34,9
envers,47.37,6
enviable,2.84,8
envie,258.11,5
envier,26.89,6
envieux,1.76,7
environ,27.43,7
environnant,2.23,11
environnement,2.77,13
environner,5.47,10
envisager,32.64,9
envoi,6.96,5
envol,5.2,5
envoler,29.86,7
envoyer,177.64,7
ergot,1.08,5
ermitage,1.69,8
ermite,2.5,6
errance,4.46,7
errant,11.96,6
errements,1.22,9
errer,27.36,5
erreur,52.09,6
ersatz,1.62,6
escabeau,5.88,8
escadre,6.08,7
escadrille,5.14,10
escadron,8.78,8
escalade,4.12,8
escalader,15.34,9
escale,8.92,6
escalier,148.85,8
escalope,1.42,8
escamoter,4.73,9
escapade,3.51,8
escarbille,1.42,10
escargot,7.23,8
escarmouche,1.96,11
escarpement,1.28,11
escarpin,5.14,8
escient,1.08,7
esclaffer,8.24,9
esclandre,2.36,9
esclavage,6.96,9
esclave,27.43,7
escogriffe,1.28,10
escompter,4.93,9
escorte,7.03,7
escorter,7.57,8
escouade,5.41,8
escrime,2.03,7
escrimer,2.3,8
escroc,4.46,6
escroquer,1.42,9
escroquerie,3.11,11
esgourde,2.7,8
espace,88.51,6
espacer,5.95,7
espadrille,8.58,10
espagnol,46.62,8
espagnolette,1.42,12
espalier,1.49,8
espingo,1.55,7
espion,11.28,6
espionnage,2.57,10
espionner,3.51,9
esplanade,6.35,9
espoir,101.89,6
esprit,216.28,6
esquif,1.76,6
esquimau,1.22,8
esquinter,2.7,9
esquisse,4.39,8
esquisser,16.82,9
esquiver,8.38,8
essai,14.86,5
essaim,4.53,6
essayage,2.84,8
essayer,296.69,7
essence,29.46,7
essentiel,52.09,9
essentiellement,6.55,15
essor,3.78,5
essorer,2.5,7
essoufflement,1.62,13
essouffler,7.91,10
essuyer,55,7
est,52.09,3
estafette,3.78,9
estaminet,1.35,9
estampe,2.23,7
estimable,1.69,9
estimation,1.22,10
estime,16.89,6
estimer,37.64,7
estival,1.76,7
estivant,2.23,8
estomac,30.95,7
estomaquer,2.16,10
estomper,8.85,8
estourbir,2.36,9
estrade,11.28,7
estropier,1.15,9
estuaire,2.64,8
et,20879.73,2
etc,55,3
ethnique,1.01,8
eucalyptus,3.11,10
euh,15.47,3
eunuque,8.45,7
euphorie,8.11,8
euphorique,1.22,10
eux,504.26,3
exacerber,1.42,9
exact,38.58,5
exactement,92.36,10
exaction,1.69,8
exactitude,5,10
exaltant,6.76,8
exaltation,16.22,10
exalter,13.78,7
examen,27.16,6
examinateur,1.49,11
examiner,50.68,8
exaucer,4.26,7
excavation,1.28,10
excellence,17.43,10
excellent,33.92,9
exceller,3.78,8
excentrique,2.09,11
excepter,2.64,8
exception,24.8,9
exceptionnel,20.07,12
excessif,15.54,8
excessivement,3.11,13
excitant,7.36,8
excitation,16.69,10
exciter,26.55,7
exclamation,11.76,11
exclamer,18.99,8
exclu,4.93,5
exclure,16.22,7
exclusif,7.43,8
exclusion,3.92,9
exclusivement,10.34,13
excommunication,1.28,15
excommunier,1.82,11
excroissance,1.55,12
excursion,4.59,9
excusable,1.62,9
excuse,23.51,6
excuser,61.82,7
exemplaire,23.38,10
exemple,126.62,7
exempt,1.96,6
exercer,44.26,7
exercice,27.36,8
exhalaison,1.69,10
exhaler,10.81,7
exhiber,13.31,7
exhibition,2.77,10
exhibitionniste,1.55,15
exhortation,1.69,11
exhorter,3.51,8
exhumer,3.85,7
exigeant,7.84,8
exigence,17.36,8
exiger,60.07,6
exigu,4.66,5
exil,13.99,4
exiler,4.32,6
existant,2.03,8
existence,97.36,9
exister,148.18,7
exode,4.53,5
exorbitant,2.3,10
exorciser,2.7,9
exorcisme,1.82,9
exotique,8.99,8
exotisme,2.77,8
expansif,1.35,8
expansion,2.5,9
expectative,1.01,11
expert,11.15,6
expier,2.3,6
expiration,1.28,10
expirer,4.59,7
explicable,1.42,10
explicatif,1.15,10
explication,46.28,11
explicite,2.16,9
explicitement,1.55,13
expliquer,233.92,9
exploit,15.61,7
exploitation,6.82,12
exploiter,11.15,9
exploiteur,1.22,10
explorateur,2.64,11
exploration,4.53,11
explorer,12.03,8
exploser,24.05,8
explosif,5.47,8
explosion,25.68,9
exportation,1.96,11
exposer,38.18,7
exposition,13.99,10
express,3.64,7
expressif,2.09,9
expression,76.89,10
exprimer,72.64,8
expulser,8.24,8
expulsion,1.76,9
exquis,17.36,6
exsangue,4.19,8
extase,11.55,6
extasier,7.3,8
extatique,1.22,9
extension,2.77,9
extermination,1.08,13
exterminer,4.05,10
extinction,3.65,10
extirper,10.07,8
extorquer,2.03,9
extra,2.97,5
extraction,1.42,10
extraire,13.24,8
extrait,5.74,7
extraordinaire,45.88,14
extraterrestre,1.01,14
extravagance,3.78,12
extravagant,6.55,11
exulter,4.26,7
f,7.09,1
fa,1.08,2
fable,9.8,5
fabricant,3.45,9
fabrication,7.97,11
fabrique,7.03,8
fabriquer,47.57,9
fabuleux,17.5,8
fac,2.36,3
face,270.88,4
facette,3.18,7
facile,98.65,6
facilement,37.03,10
faciliter,12.57,9
faconde,1.62,7
facteur,14.32,7
factice,3.65,7
faction,4.73,7
factionnaire,1.69,12
factotum,1.15,8
facture,8.72,7
fadaise,1.49,7
fadasse,1.08,7
fade,14.93,4
fader,1.76,5
fadeur,1.82,6
fagot,10.68,5
fagoter,1.15,7
faiblard,1.76,8
faible,62.03,6
faiblement,16.89,10
faiblesse,31.62,9
faiblir,7.03,7
faille,9.59,6
faillir,43.65,7
faillite,7.77,8
faim,75.95,4
faire,5328.99,5
faisan,4.12,6
faisceau,10,8
faiseur,3.24,7
fait,407.3,4
fakir,1.22,5
falaise,20.68,7
falbala,1.55,7
fallacieux,2.3,10
falloir,1250.41,7
falot,1.76,5
falsifier,1.35,9
falzar,1.01,6
fameux,53.11,6
familial,32.84,8
familiariser,2.36,12
familier,53.05,8
famille,274.39,7
famine,6.76,6
fan,2.91,3
fanal,3.24,5
fanatique,6.42,9
fanatisme,2.84,9
fane,1.01,4
faner,5.54,5
fanfare,5.27,7
fanfaron,1.22,8
fanfreluche,1.42,11
fange,1.96,5
fangeux,2.09,7
fanion,3.51,6
fantaisie,16.89,9
fantaisiste,1.76,11
fantasme,6.35,8
fantasmer,1.08,9
fantasque,3.72,9
fantassin,6.62,9
fantastique,10.34,11
fantoche,1.28,8
fantomatique,3.65,12
faon,1.08,4
farandole,1.42,9
faraud,1.69,6
farce,12.5,5
farceur,3.11,7
farci,2.23,5
farcir,12.57,6
fard,7.57,4
fardeau,7.7,7
farder,8.99,6
farfelu,1.28,7
farfouiller,4.12,11
faribole,1.49,8
farine,13.72,6
farineux,1.08,8
farouche,15.2,8
farouchement,4.05,12
fascinant,5.54,9
fascination,7.5,11
fasciner,28.78,8
fascisme,6.76,8
fasciste,9.12,8
faste,7.16,5
fastidieux,4.12,10
fastueux,3.38,8
fat,1.08,3
fatal,23.38,5
fatalement,5.07,10
fatalisme,1.76,9
fataliste,1.76,9
fatidique,4.05,9
fatigant,7.84,8
fatigue,69.46,7
fatiguer,49.05,8
fatras,2.91,6
faubourg,22.09,8
faubourien,1.15,10
faucher,13.51,7
faucille,2.57,8
faucon,3.51,6
faufiler,17.3,8
faune,6.49,5
faussaire,1.35,9
faussement,7.91,10
fausser,8.45,7
fausset,1.55,7
faute,95.2,5
fauter,1.76,6
fauteuil,102.03,8
fauteur,1.82,7
fautif,2.09,6
fauve,24.53,5
fauvette,2.23,8
faux,112.29,4
faveur,31.62,6
favorable,16.62,9
favorablement,1.55,13
favori,18.18,6
favoriser,10.54,9
favorite,2.64,8
fayot,1.28,5
feignant,4.46,8
feindre,21.22,7
feint,5.61,5
feinte,2.36,6
feinter,1.89,7
feldwebel,1.42,9
felouque,1.49,8
femelle,17.64,7
femme,995.74,5
fendiller,1.76,9
fendre,28.58,6
fendu,4.46,5
fente,15.61,5
fer,114.19,3
ferme,103.18,5
fermement,10.07,9
ferment,1.76,7
fermentation,1.28,12
fermenter,2.16,9
fermer,197.16,6
fermeture,15.74,9
fermier,13.78,7
fermoir,2.09,7
ferraille,13.72,9
ferrailleur,1.62,11
ferrer,6.96,6
ferroviaire,1.49,11
ferrugineux,1.15,11
ferrure,1.42,7
fertile,3.18,7
fervent,4.53,7
ferveur,10.88,7
fesse,45.14,5
festin,5.68,6
festival,5.27,8
feston,1.49,6
festonner,1.01,9
festoyer,1.01,8
feu,252.57,3
feuillage,23.72,9
feuille,138.04,7
feuillet,10,8
feuilleter,21.49,10
feuilleton,6.28,10
feuillette,1.08,10
feuillu,2.43,7
feulement,1.08,9
feutre,13.99,6
feutrer,5.34,7
fez,1.15,3
fi,4.66,2
fiable,1.28,6
fiacre,5.2,6
fiancer,4.8,7
fiasco,2.16,6
fibre,7.43,5
fibrome,1.01,7
ficeler,6.76,7
ficelle,21.22,7
fiche,14.73,5
ficher,29.32,6
fichier,2.91,7
fichtre,1.01,7
fichu,16.96,5
fictif,2.84,6
fiction,5.14,7
fief,3.45,4
fiel,2.5,4
fiente,2.7,6
fier,67.17,4
fiesta,2.43,6
fifi,7.77,4
fifille,1.35,7
fifre,2.09,5
figaro,1.42,6
figer,33.18,5
fignoler,3.85,8
figue,3.58,5
figuier,3.58,7
figurant,5.07,8
figuration,2.57,10
figure,95.34,6
figurer,57.23,7
figurine,2.43,8
fil,99.73,3
filament,2.16,8
filandreux,1.62,10
filant,3.38,6
filature,1.42,8
file,25.54,4
filer,88.51,5
filet,41.49,5
filial,3.85,6
filiation,2.36,9
filiforme,1.55,9
filigrane,2.97,9
filin,2.64,5
fille,592.23,5
fillette,22.97,8
filleul,1.82,7
film,74.12,4
filmer,3.45,6
filon,2.64,5
filou,1.28,5
fils,247.64,4
filtre,2.64,6
filtrer,13.58,7
fin,99.59,3
final,21.08,5
finale,2.84,6
finalement,58.92,10
finance,8.78,7
financer,2.7,8
financier,10.6,9
finaud,1.28,6
fine,3.92,4
finement,5.88,8
finesse,9.32,7
fini,18.58,4
finir,417.97,5
finissant,2.57,9
finition,1.28,8
fiole,5.14,5
fion,2.64,4
fioriture,2.09,9
firmament,2.09,9
firme,2.7,5
fisc,1.28,4
fiscal,1.22,6
fissa,3.24,5
fissure,8.11,7
fissurer,1.76,8
fiston,2.97,6
fixation,1.96,8
fixe,39.53,4
fixement,8.92,8
fixer,140.95,5
flac,1.08,4
flacon,19.46,6
flageller,1.89,9
flageolant,1.35,10
flageoler,2.16,9
flageolet,1.49,9
flagrant,7.36,8
flair,4.8,5
flairer,14.73,7
flamand,4.73,7
flamant,1.15,7
flambant,2.3,8
flambeau,7.09,8
flamber,13.99,7
flambeur,1.89,8
flamboiement,1.49,12
flamboyant,5.41,10
flamboyer,3.11,9
flamme,71.82,6
flan,2.77,4
flanc,46.89,5
flancher,2.7,8
flanelle,8.99,8
flanquer,21.22,8
flaque,23.99,6
flash,4.59,5
flasque,9.39,7
flatter,24.05,7
flatterie,2.64,9
flatteur,6.49,8
flegme,2.43,6
flemme,1.62,6
fleur,164.39,5
fleurer,3.31,7
fleuret,2.43,7
fleurette,2.97,9
fleuri,10.14,6
fleurir,16.49,7
fleuriste,8.51,9
fleuron,1.15,7
fleuve,46.89,6
flexible,3.18,8
flic,72.43,4
flicaille,1.28,9
flicard,2.03,7
flingue,12.57,7
flinguer,4.12,8
flip,1.42,4
flipper,6.08,7
flirt,3.65,5
flirter,3.04,7
floc,2.57,4
flocon,8.92,6
flonflon,1.35,8
floraison,4.12,9
floral,1.49,6
flore,1.55,5
florentin,1.49,9
florin,1.76,6
florissant,2.3,10
flot,45.95,4
flottaison,1.28,10
flottant,13.31,8
flotte,27.64,6
flottement,2.43,10
flotter,63.85,7
flotteur,1.62,8
flottille,1.76,9
flou,20.07,4
fluet,4.32,5
fluide,7.23,6
fluvial,1.35,7
flux,6.42,4
foc,1.28,3
foetal,1.35,6
foetus,2.57,6
foi,76.49,3
foie,17.97,4
foin,17.91,4
foire,15.95,5
foirer,2.09,6
foireux,4.05,7
fois,1140,4
foison,1.15,6
foisonnement,1.55,12
foisonner,1.42,9
fol,1.62,3
folie,60.74,5
folk,2.64,4
folklore,3.78,8
folklorique,1.96,11
follement,6.42,9
follet,3.11,6
fomenter,1.35,8
foncer,41.82,6
foncier,2.64,7
fonction,37.91,8
fonctionnaire,26.89,13
fonctionnel,1.55,11
fonctionnement,6.01,14
fonctionner,24.39,11
fond,376.15,4
fondamental,9.19,11
fondant,2.7,7
fondateur,3.71,9
fondation,7.64,9
fondement,3.78,9
fonder,34.66,6
fonderie,1.42,8
fondre,38.18,6
fonds,16.62,5
fondu,3.85,5
fontaine,24.46,8
fonte,8.78,5
fonts,1.08,5
foot,5.54,4
football,6.28,8
footballeur,1.01,11
for,8.51,3
forain,8.72,6
forban,1.01,6
force,349.59,5
forcer,75.41,6
forcir,1.08,6
forer,1.69,5
forestier,10.61,9
forfait,4.59,7
forge,8.58,5
forger,11.82,6
forgeron,4.39,8
formaliser,2.23,10
format,8.11,6
formation,12.16,9
forme,176.69,5
formel,9.05,6
formellement,4.53,12
former,110.27,6
formica,2.03,7
formidable,34.32,10
formidablement,1.42,14
formulaire,1.55,10
formulation,1.15,11
formule,34.39,7
formuler,15.54,8
fornication,1.22,11
forniquer,1.22,9
fort,353.04,4
fortement,15.68,9
forteresse,16.96,10
fortiche,2.03,8
fortification,2.36,13
fortifier,6.55,9
fortin,3.31,6
fortuit,3.38,7
fortune,51.49,7
forum,1.08,5
fosse,14.05,5
fossette,4.32,8
fossile,1.89,7
fossoyeur,2.7,9
fou,220.13,3
fouaille,1.22,8
fouailler,1.55,9
foudre,14.46,6
foudroyant,6.62,10
foudroyer,8.99,9
fouet,18.31,5
fouetter,17.36,8
fougue,5.14,6
fougueux,3.45,8
fouille,11.28,7
fouiller,47.16,8
fouillis,7.16,8
fouine,2.43,6
fouiner,2.43,7
foulard,19.19,7
foule,112.3,5
fouler,9.59,6
four,28.99,4
fourbe,1.08,6
fourberie,1.28,9
fourbi,3.18,6
fourbir,1.55,7
fourbu,6.01,6
fourche,8.18,7
fourchette,14.19,10
fourchu,1.42,7
fourgon,7.7,7
fourgonnette,1.76,12
fourgue,2.23,7
fourguer,5.07,8
fourmi,12.77,6
fourmilier,2.91,10
fourmillant,1.15,11
fourmillement,2.36,13
fourmiller,3.18,10
fournaise,3.18,9
fourneau,15.34,8
fourni,3.11,6
fournil,3.92,7
fourniment,1.01,10
fournir,56.28,7
fournisseur,4.39,11
fourniture,2.77,10
fourrage,2.3,8
fourrager,3.99,9
fourreau,4.32,8
fourrer,23.58,7
fourrier,1.82,8
fourrure,21.42,8
fourvoyer,2.57,9
foutaise,2.7,8
foutoir,1.62,7
foutre,178.72,6
foutu,16.76,5
foyer,32.37,5
frac,2.23,4
fracas,18.18,6
fracassant,2.16,10
fracasser,7.84,9
fraction,10.88,8
fracture,2.57,8
fracturer,1.22,9
fragile,45.34,7
fragment,15.88,8
fragmentaire,1.69,12
fragrance,1.08,9
frais,145.07,5
fraise,10.07,6
framboise,4.86,9
franc,106.29,5
franchement,28.24,11
franchir,64.8,8
franchise,7.97,9
franchissement,1.08,14
franciscain,1.01,11
franco,2.7,6
frange,13.45,6
frangin,18.78,7
franque,4.53,7
frappant,3.65,8
frappe,5.14,6
frapper,168.31,7
frasque,1.76,7
fraternel,10.27,9
fraternellement,1.62,15
fraude,3.24,6
frayer,11.55,6
frayeur,6.89,7
fredonner,9.66,9
frein,13.18,5
freiner,13.04,7
frelon,1.82,6
fresque,6.76,7
friable,2.91,7
friand,3.31,6
friandise,4.05,9
fric,26.42,4
friche,7.91,6
frichti,4.39,7
fricoter,1.55,8
friction,2.36,8
frictionner,2.64,11
frigidaire,3.45,10
frigo,7.97,5
frileusement,1.96,12
frileux,5.88,7
frimas,1.15,6
frime,8.31,5
frimer,4.32,6
frimousse,1.82,9
fringale,2.7,8
fringant,2.77,8
fringue,11.82,7
fringuer,3.31,8
friper,1.89,6
fripier,1.01,7
fripouille,2.23,10
frire,4.73,5
frise,3.45,5
friselis,1.35,8
friser,7.7,6
frisette,1.42,8
frisquet,1.01,8
frisson,21.69,7
frissonnant,3.92,11
frissonner,20.34,10
frite,7.83,5
friture,3.78,7
fritz,1.82,5
frivole,5.81,7
froc,7.64,4
froid,237.77,5
froidement,9.05,10
froideur,7.84,8
froidure,1.69,8
froissement,10.54,11
froisser,12.5,8
fromage,26.96,7
froment,1.35,7
froncement,1.69,10
froncer,15.88,7
frondaison,3.92,10
fronde,1.82,6
front,159.12,5
frontal,1.55,7
frontalier,1.22,10
fronton,5.47,7
frottement,5.07,10
frotter,50.14,7
frousse,2.36,7
fructifier,1.28,10
fructueux,3.24,9
frugal,1.28,6
fruit,64.05,5
fruitier,2.43,8
fruste,4.86,6
frustration,3.85,11
frustrer,3.38,8
fugace,4.39,6
fugitif,13.31,7
fugitivement,2.57,12
fugue,7.16,5
fuir,76.42,4
fuite,34.26,5
fulgurant,7.84,9
fulgurer,1.15,8
fuligineux,1.69,10
fulminant,1.01,9
fulminer,2.77,8
fumant,11.35,6
fumer,84.39,5
fumet,4.26,5
fumeur,3.04,6
fumeux,1.49,6
fumier,16.69,6
fumoir,1.49,6
funambule,1.62,9
funeste,4.86,7
funiculaire,1.01,11
fureter,2.64,7
fureteur,1.62,8
fureur,33.92,6
furibard,1.42,8
furibond,2.64,8
furie,5.74,5
furieusement,7.3,12
furieux,47.83,7
furtif,14.59,6
furtivement,5.07,11
fusain,3.72,6
fusant,1.55,6
fuseau,2.43,6
fuser,10.14,5
fusil,55.68,5
fusillade,9.39,9
fusiller,18.24,8
fusion,5.95,6
fustiger,1.22,8
futaie,5.27,6
futaille,1.69,8
futile,8.31,6
futur,48.24,5
fuyant,9.53,6
fuyard,4.73,6
g,4.66,1
gabardine,3.45,9
gabarit,1.82,7
gadget,1.62,6
gadoue,4.93,6
gaffe,20.47,5
gaffer,5.88,6
gag,1.28,3
gaga,1.01,4
gage,6.76,4
gager,1.42,5
gageure,1.28,7
gagnant,3.65,7
gagner,180.88,6
gai,41.76,3
gaiement,16.22,8
gaillard,13.52,8
gain,5.88,4
gaine,3.85,5
gainer,3.11,6
gala,3.65,4
galamment,1.22,9
galant,7.63,6
galanterie,2.5,10
galaxie,4.12,7
galbe,1.28,5
galerie,32.16,7
galet,15.74,5
galetas,1.28,7
galette,6.42,7
galeux,3.18,6
galion,1.15,6
galipette,1.55,9
galoche,6.62,7
galon,14.73,5
galop,13.72,5
galopade,3.65,8
galopant,1.89,8
galoper,13.31,7
galopin,4.05,7
galtouse,1.28,8
galure,1.08,6
galvaniser,1.96,10
gambader,2.64,8
gamberge,3.85,8
gamberger,7.7,9
gambiller,1.35,9
gamelle,13.72,7
gamin,44.86,5
gamma,1.01,5
gamme,7.91,5
gandin,1.28,6
gang,3.85,4
ganglion,1.01,8
gangster,6.35,8
gangue,2.03,6
gant,36.01,4
garage,24.12,6
garagiste,5.27,9
garant,3.71,6
garanti,5,7
garantie,8.24,8
garantir,16.82,8
garce,8.78,5
garde,112.09,5
garder,257.5,6
gardien,38.92,7
gardon,1.08,6
gare,87.37,4
garenne,1.01,7
garer,18.04,5
gargote,1.55,7
gargouille,1.82,10
gargouillement,1.15,14
gargouiller,2.36,11
gargouillis,2.5,11
garnement,2.64,9
garni,7.77,5
garnir,16.42,6
garnison,11.35,8
garniture,2.3,9
garrigue,1.96,8
garrot,2.43,6
gars,59.26,4
gaspard,1.01,7
gaspillage,2.3,10
gaspiller,6.08,9
gastronomique,1.96,13
gauche,224.18,6
gauchement,3.45,10
gaucherie,2.5,9
gauchiste,2.7,9
gaucho,1.28,6
gaudriole,1.01,9
gaufre,1.96,6
gaule,2.5,5
gauler,1.28,6
gaullisme,1.49,9
gaulliste,6.48,9
gaulois,11.89,7
gausser,2.64,7
gaver,9.39,5
gaz,28.65,3
gaze,3.85,4
gazelle,3.92,7
gazer,1.82,5
gazette,2.43,7
gazeux,1.89,6
gazier,1.08,6
gazon,7.77,5
gazouillis,1.62,10
geai,1.62,4
geignard,2.43,8
geindre,7.64,7
gel,6.69,3
geler,17.03,5
gencive,4.26,7
gendarme,43.72,8
gendarmerie,9.32,11
gendre,8.11,6
genou,127.91,5
genre,157.91,5
gens,409.39,4
gent,1.15,4
gentil,67.5,6
gentilhomme,3.51,11
gentillesse,17.5,11
gentiment,21.76,9
gentleman,4.19,9
gerbe,14.19,5
gerber,4.66,6
gercer,1.76,6
germain,2.23,7
germanique,4.73,10
germe,3.78,5
germer,3.04,6
gestapo,1.69,7
gestation,1.82,9
geste,271.08,5
gesticulant,1.42,11
gesticulation,1.69,13
gesticuler,6.96,10
gestion,2.3,7
geyser,1.01,6
ghetto,3.24,6
gibet,1.89,5
gibier,11.69,6
gibus,1.01,5
gicler,7.97,6
gifle,16.01,5
gifler,15.88,6
gigantesque,21.69,11
gigolo,2.3,6
gigolpince,1.01,10
gigot,3.92,5
gigoter,3.31,7
gigue,1.22,5
gilet,15.14,5
gin,4.39,3
girafe,3.18,6
girl,9.59,4
giron,2.03,5
girond,1.96,6
girouette,2.36,9
gisant,4.46,6
gisquette,1.42,9
gitan,11.49,5
givre,5.14,5
givrer,1.35,6
glabre,2.64,6
glace,91.01,5
glacer,25.74,6
glacial,13.92,7
glacier,3.72,7
glacis,3.58,6
gladiateur,1.62,10
glaire,1.35,6
glaireux,1.42,8
glaise,8.85,6
glaiseux,1.15,8
glaive,4.39,6
gland,5.27,5
glande,4.66,6
glander,2.57,7
glandilleux,1.22,11
glaner,4.93,6
glapir,6.76,6
glapissement,1.76,12
glas,4.05,4
glass,1.28,5
glauque,9.32,7
glaviot,1.35,7
glavioter,1.22,9
glissade,4.26,8
glissant,8.24,8
glisse,1.55,6
glissement,7.5,10
glisser,229.32,7
global,2.57,6
globe,11.89,5
globule,1.28,7
globuleux,4.8,9
gloire,50.88,6
glorieusement,1.82,13
glorieux,18.31,8
glorifier,3.65,9
gloriole,1.69,8
glotte,2.03,6
glouglou,1.22,8
gloussement,3.72,11
glousser,5.61,8
glouton,1.69,7
glu,2.57,3
gluant,15.2,6
glycine,4.26,7
gnagnagna,1.35,9
gniard,1.15,6
gnole,1.01,5
gnome,2.03,5
gnon,1.82,4
gnouf,1.01,5
go,2.7,2
goal,1.55,4
gobelet,4.46,7
gober,5.68,5
godasse,8.92,7
goder,1.62,5
godet,7.5,5
godillot,3.24,8
gogo,1.96,4
goguenard,6.15,9
gogues,2.57,6
goguette,1.35,8
goinfrer,1.62,8
golf,7.3,4
golfe,6.49,5
gomina,1.01,6
gominer,1.82,7
gomme,9.93,5
gommer,4.73,6
gond,2.97,4
gondole,4.93,7
gondoler,2.7,8
gondolier,1.15,9
gonflement,1.15,10
gonfler,47.57,7
gong,3.65,4
gonze,6.89,5
gonzesse,15.61,8
goret,1.28,5
gorge,86.82,5
gorgeon,1.01,7
gorger,8.04,6
gorille,2.77,7
gosier,4.93,6
gosse,61.76,5
gothique,8.04,8
gouache,1.55,7
gouaille,1.49,8
gouailleur,1.28,10
goualante,1.08,9
gouape,1.08,6
goudron,7.64,7
goudronner,1.01,10
gouffre,13.38,7
gouge,1.01,5
gougnafier,1.96,10
goujat,2.09,6
goujon,1.35,6
goulag,1.01,6
goulot,10.81,6
goulu,1.55,5
goupiller,1.69,9
goupillon,1.62,9
gourance,1.28,8
gourbi,2.91,6
gourd,2.7,5
gourde,5.81,6
gourdin,2.84,7
gourer,6.28,6
gourmand,12.16,8
gourmandise,6.49,11
gourmet,1.55,7
gourmette,2.43,9
gourou,1.42,6
gousse,1.28,6
gousset,2.23,7
goutte,64.32,6
gouttelette,5.88,11
goutter,2.36,7
gouvernail,1.69,10
gouvernant,2.09,10
gouvernante,4.73,11
gouvernement,132.03,12
gouvernemental,1.69,14
gouverner,8.78,9
gouverneur,18.38,10
grabat,2.09,6
gracier,1.22,7
gracieusement,2.7,13
gracieux,15.81,8
gracile,2.5,7
grade,8.18,5
gradin,5.07,6
graffiti,4.19,8
grailler,2.64,8
graillon,1.22,8
grain,35.95,5
graine,13.51,6
graisse,18.31,7
graisser,4.53,8
graisseux,5.07,9
grammaire,6.01,9
grammairien,1.08,11
gramme,4.93,6
gramophone,1.08,10
grand,1250.47,5
grandement,2.84,10
grandeur,28.38,8
grandiloquent,1.69,13
grandiose,10,9
grandir,46.69,7
grandissant,5.47,11
grange,46.01,6
granit,10.07,6
granuleux,1.55,9
grappe,12.3,6
gras,54.53,4
grassouillet,1.96,12
gratifier,4.26,9
gratin,2.16,6
gratis,3.11,6
gratitude,8.38,9
grattement,1.49,10
gratter,38.51,7
grattoir,1.49,8
gratuit,13.11,7
gratuitement,2.91,12
gravats,4.12,7
grave,99.05,5
graveleux,1.35,9
gravement,19.73,9
graver,18.38,6
graveur,1.08,7
gravier,15.41,7
gravillon,1.22,9
gravir,17.16,6
gravitation,1.22,11
graviter,1.08,8
gravosse,1.42,8
gravure,10,7
grec,55.68,4
greffe,5.41,6
greffer,2.3,7
greffier,3.65,8
grelot,4.66,6
grelottant,2.16,10
grelotter,10.27,9
greluche,1.01,8
grenade,12.97,7
grenadier,4.05,9
grenadine,3.99,9
grenat,3.85,6
grenier,24.39,7
grenouille,10.47,10
grenu,1.89,5
gribouiller,1.69,11
gribouillis,1.01,11
grief,7.43,5
griffe,13.92,6
griffer,9.53,7
griffon,1.42,7
griffonner,7.97,10
griffu,1.89,6
grignoter,10.27,9
gril,1.76,4
grillade,1.08,8
grillage,12.03,8
grille,58.24,6
griller,12.7,7
grillon,4.59,7
grimace,31.49,7
grimacer,12.36,8
grimoire,1.22,8
grimpant,1.55,8
grimper,51.15,7
grimpette,1.01,9
grincement,9.59,10
grincer,19.53,7
grincheux,2.3,9
gringue,1.15,7
griot,1.55,5
griotte,3.18,7
grippe,5.54,6
